20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,22,42,38,38,38,38,38,38,38,38,38,38,41,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,33,30,30,35
17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,36,47,47,47,47,47,47,47,47,47,47,37,45,45,45,45,45,45,4,4,4,4,4,4,4,4,4,4,4,45,29,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,19,36,47,47,47,47,47,47,47,47,47,47,37,45,45,45,45,45,45,4,45,45,45,45,45,45,45,45,45,4,45,29,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,19,36,47,47,47,47,47,47,47,47,47,47,47,38,38,38,38,41,45,4,45,45,45,45,45,45,45,45,45,4,45,29,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,19,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,45,4,45,45,45,45,45,45,45,45,45,4,45,29,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,19,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,45,4,45,45,45,45,45,45,45,45,45,4,45,29,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,45,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,45,4,45,45,45,45,45,45,45,45,45,4,45,29,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,45,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,45,4,45,45,45,45,45,45,45,45,45,4,45,6,6,6,31
17,4,45,45,45,45,45,45,45,45,45,45,45,45,4,19,36,47,47,47,47,47,47,47,47,47,39,39,39,39,39,39,43,45,4,45,45,45,45,45,45,45,45,45,4,45,6,6,6,31
17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,36,7,37,7,7,7,7,36,7,37,45,45,45,45,45,45,45,45,4,4,4,4,4,4,4,4,4,4,4,45,29,6,6,31
23,18,18,18,18,18,18,18,18,18,18,18,45,45,18,21,36,7,37,7,7,7,7,36,7,37,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,29,6,6,31
25,11,11,11,11,11,11,11,11,11,11,11,46,46,11,27,36,7,37,7,7,7,7,36,7,37,25,11,11,11,11,11,11,11,11,10,10,10,27,42,38,38,38,38,38,41,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,36,7,37,7,7,7,7,36,7,37,14,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,7,37,7,7,7,7,36,7,47,10,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,7,37,7,7,7,7,36,7,47,10,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,36,7,37,7,7,7,7,36,7,37,14,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,36,7,37,7,7,7,7,36,7,37,14,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,36,7,37,7,7,7,7,36,7,37,14,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,36,7,37,7,7,7,7,36,7,37,14,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,7,37,7,7,7,7,36,7,47,10,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,47,7,37,7,7,7,7,36,7,47,10,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,36,7,47,7,7,7,7,47,7,37,14,10,10,10,10,10,10,10,10,10,10,10,13,36,44,44,44,44,44,37,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,40,39,39,7,7,7,7,39,39,43,26,12,12,12,12,12,12,12,12,12,12,12,24,40,44,44,44,39,39,43,29,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,20,16,16,16,16,16,16,16,16,16,16,16,16,16,45,45,45,45,19,5,6,6,6,31
14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,5,5,5,5,5,5,5,5,5,5,17,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,19,5,6,6,6,31
